img,brand,title,gender,volume,price,description,,
https://lh3.googleusercontent.com/oWNDh6anxaroboNI4zpeH5BPrywUYG-OtKAKO1tR1jP5tXUZAu5ACLmJGA0fXeCekDFLLwnQaBuAs4iMnJUlow8zTtF3Xfhp8gpGrWhQ7dzTmIAJlJtXUDAg3UbBzLN-YfNcOeTGZIba9MXuatXPKFYUjCyIVWmNqfpJwfw1n0_rxgxDFTAo1DXtWdrhmB2kesQ4z0ZPhR2bVyxlP9C9Y-0JGdvIlQxVyN5lSK1_O3nC1j0rAKJ6i137Qr5DM8XC16tWgwUIbxm29YD6AmLEQd42_IIvH6rDqOTTVkOWdJr-FSPbbjS-6cV4CbqUMafPwYiX5Sz5RSN3Tqz7VHhvGpQOa9qcT65xQNSJ7MYC2bpWojUawNtl1SiaRog1Ouay4fX8khYTuefNNOdny5NHnR03Z6tfpIoz11dW8rj9ZDyGeUutJtAo5Yx14dUSVMjrjOAFqF4gxwqNLhOjAzlEzJoCsN376UBU33QaB6KaipL6tHGthgzHbe6QTsKBKExH4MPL02eAnE04xjZFTAa7cVi3oiY4wo7sRtku9OddDC7vA6prWdFVT8YXm3YISuFp5wbiWozSOVlpgwUJwCyZ1vHDyCGFF-sSUPre1p6L21JGuWHCL2xLKS41X9i2lkxoz5miUDqHF00hvk-d-DoCN9P0RZB2rfFDc69IwKBtiXkhFkqalKG9pmCKnysOo0P17vwpf3P_F_AyqW09_1_LwG98=w375-h500-no,Burberry,My Burberry Black Limited Edition,Female,90,410,"Introducing My Burberry Blush, a fruity floral Eau de Parfum with a sparkling twist. Stepping back into a London garden awakening in the first light of day, My Burberry Blush captures the senses as blossoming flowers pop with spirited energy.",,
https://lh3.googleusercontent.com/78Ou4gdSKZfzrzLQcdbRhKXyb9gz8ehKDloCxsT5ibC_NfboFPP39WqN4XFgsQOE-WuGGPoKDw0hc83g44NQrNJXQJ1NkGPxrLuw109KPI-yTlhy14ExwD9pSuXlO_lVQul0wCeOmgpMfZpcudVcTV_TTobrOerC68NGlM-PpEZrRjHSGXmCAUk9x09VlHgKWWQjM-HjhX1C55FFb-Fr6FQQCCXjNIRJTehvfkBN--EkUq1WMcj1VUsqZrnXx-LzpSntlUw5QX-NFVJF3CyIQ7Y5FThsmHXebhcUGboUjwtk1eqQAxyJdfP_JRjtkx-QVWaPYQX9yHDBp9HgPDJlyLT0OYucq8s4RmrD64krRt7bgDkxfCKLwCU_VurUvCtrw_4uRgX8LnKElHic97x1Ryw3g6AKkTNIo8aImrhfxcHchQ4BBUWaHTa_-XR6cAiz_S5d7iHTq2rxjlR_gKApeyoeJ1PkqyPxn9ckY6YMkzvMahCIZJe-upSUi2B0fyMC8N7b43WfRp47Ume-S27Rqa4QgG90BkE0D28G5tk_5bN_53rUGPB-KEvG1WCDqi6-69ss4KLPOmkHc_TvzJ_M2o4U35htkN0lQLsf1PeJY8R-1wZwG2QfO4uF5rXqIkab5Y4UOpQiInX1JoVj3qQW7nrJUAc6zcH56mLzRkCjQZN4vNsLB6o0V5uEK7Hc6FGsBZuguDLDmFcHkwNviIpxunCZ=w375-h500-no,Burberry,My Burberry Blush,Female,90,590,"Created by perfumer Francis Kurkdjian and Christopher Bailey, the fragrance opens with glazed pomegranate and vibrant lemon. Delicate rose petal notes are lifted with crisp apple, while a base of jasmine and wisteria round off the scent for an intensely feminine touch.",,
https://lh3.googleusercontent.com/qk99uE0D-g4XGf1F2ky6PQ-CQsRXa-9alTlPg31_HVtzsBpucn4u0GUaiyF4jWqNTKIc7bMrMCRDUopxmlteBqXDxk7cPjyrHf8DAYb9sOokjeOfoT51XU2O0FjFvWxgVzilxLaCdVd2-aGOZVBHtzILIiGbsHvQPn4yvhqKr45SqRVL_T4Vzk9C8izdzFd9FXNdFxonqHzgQX-8jeDtLMOm_Wxvb4RKAK8Xk4-nTsASHIbPIJbAdmDUK21E6S3lj4iX3TWTUAKK6plrSuHTccm3vhyBEGtH8oul4575LzN_s2nAbI3NoVntEr1KgvBu8a3vmu-jyXq701DWNo5MpUBShbE_2HaQ48qTvQSgW1JpjM720FBrVMD-9Zqe1sDvu6XP4bCQHtbCtlqEydNqsDLYAVhFvdfOuExGl121n0D6RiukJ7B0zmGLPtu3M4UrfGHIGg_wwRThs9uzUyf1Toc_Hh9Q_oG48NqBiYvSt9WVTOn8-Kev1Ipzf6S7X6e9FAMPAU9yOHjdQgOS_N82WVaToXukn1ZpV5-XFaLmmD5YkLiOwpV0hAB88cl01SFyL_aLy26Wi91TO6pZvVKB1GJPmaOsBl_qclWDCg7kachVe6kceIKHfTUDp8njox0AbvW1kkMz8zfdm2PbUaf6al_OVLbqo6NjOt9kTyN0SFGD9NiYCOQ7GD3ytiXRnfgpYfmPAxCeD_WFvZV46Gbw7yB6=w375-h500-no,Burberry,Weekend,Female,100,300,"The powdery fragrance of Weekend evokes the feeling of a relaxing weekend in the country . While there are over a dozen notes to this scent, it finds cohesion in the way each scent compliments and challenges the others. Nectarine a peach blossom create a fruity and floral top note which is strengthened by the Mediterranean flower mignonette. Other floral notes in the bouquet include rose hip, iris, hyacinth and violet root. The cedar and musk base provide a firm footing for these delicate scents.",,
https://lh3.googleusercontent.com/nLS_F6D1n2O_Lzcbgdoj_J67GtQqJLokYQYniBXRJ4KreuM2t79XS7yLxoOQPg5HywmFaKIHwRzQszK6D5sfH3eB4ZfPxIFJhwLosxLQoDnkbQV_gp-5_Jc3L2G1XzblSQDv7y-MdeA7cQgNJnDH7rZQqCgJHReJ2H_dAvwbtB2onxrliYhl5BN89hhIsvK8rXa_Vo5d-rHhvwJPsOok0FuTdu9euxb-BY5OtSUM0ywzebndgddBFpUbD1_bgwcAZw1O82EU1eEY_ZllGdnoDUFLXvFpiAsueopKGV8pBJ1QgxKnBv8K0EUtlof_dmNbU6uhvF7KO_zKOz2lr0QEgYmfG7vh58FkzSDQ21yaHruLCtvuMsgdtHCbkX4S8OSDLy6N5eVrYbX2usQzASft8r6t18kdtiKoAmyUdarOkdu0Z8YMlaeirgY2Bigr5t9RN99hEf27005yr9UBHJFn5iinAVlDlh5nEsS0TEiH4y-__w8mEl6SsOj1AJVN_jfAzxAoau-iFtnn3bOPJqhRo4GsKHvw3Tl9J8tD7YEC4J-9Z-a5UJlUmHQ4i8FaoZhjRIEKW6-rxRdPJCwVf24ZyVYAwdYkPA3jT4ZxnNvueWwMWTbhJ-4bIx8v6TPdh1pvBPL1zAtk8rZd9zSFPjplFolBPA7lU8v34lqEWA-0DZbcZthWrywU9AglOi_TZGCj0ytDwZndY3z9WpD69CoplcJC=w375-h500-no,Burberry,London,Male,100,300,"This definitively masculine fragrance blends oriental spices with woody notes into a heady aromatic cocktail that piques the interest of all who take it in. The stimulating scents of bergamot and cinnamon merge with clean lavender to open the fragrance. Risqué leather and entrancing mimosa form a distinct and sensual middle. Burberry London finishes in a flourish of robust aromatics, including tobacco leaf, guaiac wood, oak moss and opoponax, a cousin of healing myrrh that’s valued for its sweet, balsamic odor.",,
https://lh3.googleusercontent.com/Zkp3m7CKtj_M6192iycC-8BEcuCQQzQxb2McNQ6qssDvvOo0YLCr1k7BzOIZU_9O-THxWKdHLHwiYV1PW2iCuSg09eM-7JMLy4Ruro19Sh_IUekakTbj--EfYLppRB4LPxlKV2WoBHWH0sJu2hMRD4Nl0mbxBNwA4DJzYbnAHDJaIb1An-H5XoPoqDx94lstfwJ7lrzE6RnhRoyS3Xye6Z6-CV6_U-I0fcYYX4sfXhcSzrIddFaizn5rhDziazeYLAlZ9E7kBYpsgfeenRmgKwyp1apetc_LrSg-oYHC5DfjtFNtuuV0kA5eq3-b3xMylRsq4MkOUqwOyPMb4ENqOwWUFBbBZoqFDIgnDXBRwdsLvIu8-LX7wWRhbwUvuD8I1UKDHeyuMq8K-FjncJ8U4gyVqdidfdJT1V1O_WPKZQ0IG6KeX4NyZ8Jmd-hByott5DnAlGGf56e6NdcwLL_mAWF64XK43Y1TniNuzwiMtw8loTf1BWeKjla9pTQdhRG0ZSRGfM1ThjFvmI1OSyPRuV7SOFBrsybNzaO0Xol1ulTdG4tO35Ve9UfscOjwy6MOtZyqmGbWFeVroHizFszZeXtqeashEEhngqs-Y3OkXxcDG0tAwa9AwuCrpNQWA0jYICr73NSkNdN9jIX5jUSaL679vNVVu5Fwdp2rUIElg3fo4qqebr4bLZOGZ6LGtW8rORbIs3wC47H2P5TfQqMq1VWI=w375-h500-no,Burberry,Mr. Burberry,Male,100,570,"Introducing Mr. Burberry. Classic yet contemporary; sophisticated and sensual.

The new fragrance for men captures the essence of London and its moments, fusing classic scents of British perfumery with unexpected ingredients. Fresh and crafted top notes of crisp zesty grapefruit with a seductive base of earthy vetiver and smokey guaiac wood.

The bottle is inspired by the iconic black Burberry trench coat, its quality, craftsmanship, style and timeless appeal, and honours its signature design details: bold and masculine, the weighted cap references horn-look buttons, while a hand-tied knot in English-woven gabardine sits around the neck, celebrating the innovative fabric invented by Thomas Burberry more than 100 years ago.",,
https://lh3.googleusercontent.com/MUfZQ3VVceh8s6ye-c12qyRNgTyfDoubT8mzvQXA-mp81pi7cfhSgd-oMXSoMXKVHu4QQiXw21eUkHzLRrrC6m0hfwLaWGYkz-v2SavPEs-9P47aDwGGTA0-P4cIhb_FG1qm2fQkLaKHGk3TYeJLGctl3RU94aNj94-0xSPIsk8heq6wmYj_MvB8aIwPGmM_B_sb5To5XWN-rz9IAIYwGyjhYVYEz8bMJwN8gblc032JaLPhSHt1V_xo8O54JyI-efriG4dqlhh-EBpe6rShfDyg1GQ3qYDqMJJbq47hKAbX0nVe2Hk_Xl9Z7eC6bGBx1WinhBNkgQDx43twiD9GHfH5QQ4HxEEMbmgu1Ukcp20NwtuK0eVMjGso23pVuM2ZWMep4bJizxQdp1BZdAqPQ07XY6qPcXJdnf9tIgCCdxeUpEzs2hYHI_ABIT6X6rZkeS1FHgIE282-xqfKFlSKSY5M67Fs4oF4IwF3zjiV7u8ERv59P_hHdNbZ82O8vLyc9CH1_vAyLSSKdpJpTM4kL4TkUwpbu-hW68rKh5vEZUIkrswwRD7hukiOuuvFOfne_6Mi6Cu97UbTy7T7BbXdaHHLdlUyNokM9_dK85ONHh_uGHROKOJzKLBnolfidl7_Tr3AhJ830t9zTvL-ccYOFz0qC-U9HbV1px6tcB6LFMy4XXgy63RzAc1Cms2q4puCO4qZ73EIXMAIaRjmyT723a3c=w375-h500-no,Burberry,Weekend,Male,100,300,"The bottle is enlivened with a feminine and sophisticated pink hue, reflecting the confident and spirited character of the fragrance. Its signature design details remain with a horn-look lid, inspired by the buttons of the Burberry trench coat, and a hand-tied gabardine knot around the neck of the bottle.",,
https://lh3.googleusercontent.com/YeoCDfVAJmcBBE3rnUD-KefqoQWNh5f7AqkKEkpVN5y5Ag6SoDLBdHxS0mUwZrttDrBItwe0VquZyWnf01dZahJRBmDw_3NDvB1gOWc0YSBbgYah8-wWUqjnEQJKcnoo2ak8KoLSkYS-E6M7WCqtK6AIi4t-Q5ddGj2KDAqzFPwzlzh_eRWUSiDAJyZBPOjgrUN_HiMkDTphFveoDlYw6YXPJC71heto0bjZQewRv88bwZEttH6lRvfQ_K90Ut8HC5d0jia70Sqx4OrkUJnGmvLDV-HYSMrbHF6s9-nyAdTwqFTZ_B0iz4kIpzRPeD8R3WeGUHmqYSE0-zJvDCYNbKdh-g6E4wm5ygzbVUoBZYQ8a7xc6F1A_I4zaGG4vR7rNNlyHljDMjoGEFMd2DufCC8NU4jq_BMtw9o-jk6dsqmSb691p5ry5frykEMq6DxK3FihcN3FpKYj1DS3OBCn5ysq8zYy-qSK_-E2wJPbRZ6F_wjemGn6FgTUO8-riylNc4MsPeocAFBTVu3tbcdUGy7P-msbaS4u5EqW4PVp5fnp5h9cXMr8CRhS8gXtNRlqayx7miRht1Nvm3cT0ntHmXAa5uWfIEcdpO0m3opnU_H1fe7TbE_jL5sqlzKX1IGkKpqij0r8C4S1L2FYejO_R1IBCquRbB69TqFvh0sjJvlTdo2bu3orA-J1uPba2He5zA2Gb42rgZ_OUCG8N87eNvg1=w375-h500-no,Bvlgari,Aqva Divina,Female,65,380,"Aqva Divina is the first feminine fragrance from the Bvlgari Aqva collection, which has so far included only masculine scents. Bvlgari Aqva Divina comes out in February 2015, inspired by Botticelli’s painting The Birth of Venus. The fragrance is announced as very bright and sensual. Its floral-aquatic composition signed by perfumer Alberto Morillas opens with aromas reminiscent of the salty sea; there are accords of bergamot, salt crystals and red ginger. Magnolia and quince form the heart of the perfume, which is followed by the base of beeswax, precious woods and amber.",,
https://lh3.googleusercontent.com/uWFJiA0a5MGqS5yoY4FDQJEsx--ySHFX51-dUyYQPS_8VAFgytQYq-ZuqekH0jAM6b_Q3lLK2341V1-HEROwjzgZ2462KfLv02kYmlQq-Rp1af1ycoUZAx7Z9m3-WhsozQa7zWMSDElrPlHviCT73KpVblJIYW5ZikmLpUlVNOUUQApUocywR9BQLQYn04KDhnoquPqVAqUCwB-P2mSWxuGFWQscg7b3VeJIx9Z8BsXV0i5llRaCFIoWcOSU0fYF4VwbaTDf-n4Jr_rw3xR-q5UTviCrqA14c1WxL3DdWwninfRMlDsW2dRng8zeWRgAo1hRF17zGVDCvrwBuIgumyFP0mbF_4f3AVPAzdw36MIY7eadxDuJQeRKIedGYMfUMa4y7Hnd68bHk9jQIeoAqje_BUyrixnHrxgi4U-hCQy41qUs_VAI23iuSsqWrJmfawYaOh40waeMs_POPyybPLtFiAK0kdnsfWxpTjDs24PeBupCnw02A-QpfIwf2GLfzeY68qHK_bSKjW36NvIubIJCp6vt2i5q2zZu-vSJUt8Y5sS7MghLds1HZSD0BZoY7zrEUvAXz3-Hxt2F0tK6PPudT_9quf81fP1uxB0iz3jXjsSN8HVJgVvUZiZJnJUkPvVrUSazgJhcAFIdhgIgVljPI5aVkt2ufIMyPkIb3q1uTv9uixVUY93xezfQdSKx-Oco1PWHlC9AMZGT7guPTTSc=w375-h500-no,Bvlgari,Au de Bleu,Female,150,350,"Au The Bleu is just one of the many offerings of the Italian luxury brand's tea-inspired fragrance collection. Heart notes of Chinese oolong tea, blue tea and violet are complemented by top notes of lavender and shiso leaf, and base notes of iris and musk. A floral and aromatic fragrance beloved by men and women for its naturally calming properties, it's particularly ideal for daytime wear in the spring and summer due to its moderate longevity and soft sillage.",,
https://lh3.googleusercontent.com/7UwuRwuApkdPbBL2Fsibijg8fATByank0VuiAKS-POW9uEaGOAqCNgiIWBLZVQrcF8tK2s9guPs6fFtzcNKWMxtSeaCG2vXJ7u3p1_zAjqxdw8evYuoUwp-4KpsjVMVDLsJ8LuotouXk_tF4UB3SRqKpcYcudPo8RATDBtqPi_gfB-udaG8uJfqVWn1IVdmxXaXFRDX3MIUGAXkISeTj751HAH2ywQzmY3WNSvDisxtwGXqd59kMyHwOzaawU2wyMsCI3-V5thcZSTtYmXZw2LhOVqfP3INTL8USoYOXvusifEcaCBbcTOit-0ND58dY1sJu0qxb3H4kn9hkHRtZuJb3f-ziLloBFVTz2VK3H5i6_O9qkEFrJyI7f-zdBgBEAMo-XEYZvBVI7zFxHoGFGKLTSJYACzFkIikFi1_CWqAwW1HDwKDqO48TwyAp70VqGm9fhoFyTRnc_42WIg2FlP393eQcpjTssOWek1viTF719nBt8MELosbPrG9KWA8Hu8-_gxCRrZr3212zFLBO0Bd7sq7lGAsAcehUn1sHum9oJ6snYpaNNjyWaq1nTZH0PylFgu7N2tzAd3tOrM6Out3KT1Bqty8bVl5u1k_9xExfIiTjSHTCi6tlsg-WUK_vzj6qwqb04NpS5W7tCbVpjsv9ZO6I3g9_NQK4-V2e3mtiVbzDkj1msoeOo-bBjVi88meTJtZmBsuXtIyb7YEEbN7A=w375-h500-no,Bvlgari,Goldea,Female,90,690,"Goldea is a tribute to the golden goddess of beauty and sun. Gold is the divine interpretation of the splendor of the sun on earth. Unique expression of Bulgari perfumes, Goldea is a sensual and oriental fragrance that pays tribute to the olfactory richness and the infinite nuances of a palette of stylised white musks.
A profusion of luscious sweet sparkles mingled with the intoxicating scent of Ylang-Ylang and Orange Blossom and, finally, a caressing addictive base note, radiating splendo.",,
https://lh3.googleusercontent.com/XLHYx76_rR924Zl_IBR4yUb_uNi1bqLA5TXasYuseLMknVVfu_suPS7FlvhzNV4Dc9ZgDcyDgFNjdmZ2qDOc2Ht9TqOJ5o2lo7Mg4v16p1UidzDU0goL-CEuY1n7AyPNAKUyw_u0jtLG4uL9zk1xYDIUapuatvzP_ULOx8AVDETa3Vunb9R85K5oFdb076lfrMjH37qD_o_gwbxO4wYN3iYUjraK20HulAOlMg_gaMacyXM4Lr6G9vE6GZcQbPAfPHuyFCjVkgq6Ru83XCnevUKX_5HKJqjBjTWr4t97n3L4MyGk_5SvF092VKjUt55jzZw417GIhavFfxrjS9zmo9_mV220XTYcF-yib7A7O8scaqNGlzQxG_RC3zPJXZDNK5SJDc2Ze54WRKOlZo92ndAcGjh3sDexOSWDXQgZaladP0js2_ZHAwZTmqWPbD7BpKyPPRQfBnyHSpASkzLl9VAIRwXKRt9lfx5xsXgfJB4hh0PWq8QjMVoX3lzwyQ7kXysanxfuCShXlMP5EpsOYoRmauuh7T9rN3Lc6PtqxToIBAhgZ8I1SqiaGOsgwB2k3wz4i3P0pdNKDbqDXCaG79jTqo8NXyNo76SczfsUO5iD2lmnnpSPcYKc9QBfU5XQlaTDJub1jsjvz3CuW1jOjwOi5-Z948GuYeM9ijo-BEduwnF6gfLBopzO8ZVi7vrvp4XBYsY58H2tfmVbF-N37tpT=w375-h500-no,Bvlgari,Jasmin Noir,Female,100,540,"Splendida Jasmin Noir by Bvlgari is a Floral fragrance for women. This is a new fragrance. Splendida Jasmin Noir was launched in 2017. The nose behind this fragrance is Sophie Labbe. Top notes are gardenia and green notes; middle notes are sandalwood and jasmine; base notes are cashmeran, tonka bean and patchouli.",,
https://lh3.googleusercontent.com/ywYan46SQ0BdkBb9hBOznwiVa3tRvSmCMa7IoGdQMJQwhRp6GIBp2t1soGzBy_YVYSSGZs4sYiwcfV0lV8VfCYs_NkQQd2rVt0RXHncKxwFyJK41lhZgmFcIZsNYJbHr1D2bfq0fp1SIyMBgsELaDoZEgez9RWhW5tLUuvv7e3rJ0q7KbmeMB-5J7_-KnPKDyoKXB3-kvGVnL_YuyIqnHXeQCvmXy_T7UACi_7iOO7WA2kp-TZzOhSoSU3dIpv73TDPXcnsWPigT4tMwwqXewZKvBLmNvhKD0hTQDkcJKXuycdQ4WU3-hJVmqpOD81b4tEm4XqELDAzs_VySkP9Fptj6qxQCRF3DHjCrRpAz4ycxj5Zm5rum-SR6N_-uu8mIBpzYaDu9mx4OHV9oortwkSCyoYZ8ZdTugR33VWOEWWTDKrOk2j6h70jACGLkNfUnYcDxUXbaBPTloiNxcaiYKSWnOLQs0F81O83eQdVR4EMQFyTrURyYQfm1a-44hJVEirD7ckUrQr_XAftm4sslTsdTT1VBgtWvY6hdN6607VVt43orH6BlaNy8rz-JQ4LHEOAme2AYtMhgw10CD0evosqfNiDPEqSwKYpYvGBSPQ1dAzsw6RSyePtypty-uWztWfgXIgn82H5uyC7QH5AEnqeAtIkVXx0BKSnN3YdnQRPS4n-7zLz9mQW29BHdOdzEQotJBKibOd64NB0bZAFOB0Fz=w375-h500-no,Bvlgari,Jasmin Noir Essence,Female,75,550,"The nose behind this fragrance is Sophie Labbe. Top notes are gardenia and green notes; middle notes are sandalwood and jasmine; base notes are cashmeran, tonka bean and patchouli.",,
https://lh3.googleusercontent.com/yWfHwJq0VQlsCFdMPjcRMzjsG7h5p15hWFOsaUnX220SRJ0xi7DLASNfuSpOd3CI4lEE2aZIhfEnPh-ZvUo4QedCh1PjvI3Ky-9EJ5JMUKpzpgYYt036vE5fUcEuD0jVWr-_gH3iGQCRBoUz9WZMBJg6n5Wvp573jKBim356CvRcBIbC7XPCmG8qFeYwaq8wXONYQdZcrgvjOt3UeyILtut8mavOivnxdkVLV6jr97PEpQP_0lGAytYSgjlRqVakHw3HKX1LevlihnXOzbZ7s8OoLTU9YEErPgkFNq8WJbtv_eujU-iJbBdgKa8pjugVxnqZXLxnsj5KXWI-QLkAZXPZBCJHIYulG4VYq-hh7NU8X9_-Ym8RR7BVRWvr1qvdaORDel3ryxv06CLM9ghccYsMEljrrdLfVcJnpJR7bQ9ezvW8i-V4f6UFP_Ix2m67zD9WR0lJhyGw_YsEAQjklUSaXL9Q-Du6UJagrOGd85xVqWetgoS1nPQgoM68sVgR7czk_B-iJlxRuXQ6Cv770YvUdJ21-EnhqSWnzL-qb_NYV4BXNFV5jQia7flKXD_xOoayK_5G-LcwOS6Mz5f2jOYFIw5aYpfBVPMXGctRy-FYsbdyRS3-rvZH0zKI3aLUk8xL7i_ut0dK1tmENeidhxTq1UqPkPYAVr49mjemHZ2ZasAuWt2QffTHEmyo0K2lpawhmA1ypylaeGb3OP9XDL1F=w375-h500-no,Bvlgari,Omnia Amethyste,Female,65,410,"Omnia Amethyste is classified as a crisp, soft, feminine, flowery fragrance. Fragrance notes: grapefruit (pink), sap (green), iris, rose (Bulgarian or Damascene), solar woods accord, heliotrope. Omnia Amethyste is recommended for all occasions.",,
https://lh3.googleusercontent.com/_BL3T_ZU0asKGyVTRyIP-n3lYnHKNWxNNY7t6Jf3i8-WMv9igAiIEq0EL-yEBaCY6iWbmW0v3-Wpsfy5xnFPSxGCMVOitJHduwHBKspCcvyyagZEQmbYmcfsJEU0ZNsMjlmB70LsG_mGJqiFEqGmwVQUKRWKmNl_nMDgrs_rZlZRFytTb_60KAUu1ADorq9BJBYpkDLhiamgRHmliBKh5iKXPZK__nYDNpJq_3DstyxRHV4hAPyXTSCrPlr1bS966VGdJNev1kT9tEHT4bsi2XRWxGE214CkY-pIH3gDakcYrDfWEyhHWQkr5AoKHb6ol6HQajgcxU4KWl9vw-BoiS4dyOXF1OD5BDmxkXBfpItkBctABiMIqHDYs1d8Y4m2f650FnIXRC6oaOl9Bt6TsOwEr29ImMEYlNTpEF_8iq8yf5CS_fHYnNDapZRlIfrIFdbbjWjM61cw7SchjtoymZ00qMqEKwce_TL9U1dc14oI--2L8pZOEjwEh6V_Z-jmD94GdgOWPRgJRS2QivJ8wCWCjbpg03eXUFCsOEEoqflH_aE3DYeSUoY8tJ19zZRp0mXkuTgootu0XEY6ZzQfcbQmD-dAZYWoc43rWXqLhO-a52enCzAHrIbQzf04J5Ftl0soXng-8-ccFjb7NRJ4QDGRE1qpYggTcNbHth6cI7gGtiKhFNws29iC5OVlEDxtaOvH6uTXmIwfqQrqFA81tsAI=w375-h500-no,Bvlgari,Omnia Crystalline,Female,65,410,"Highlight your feminine grace with Bvlgari Omnia Crystalline eau de toilette spray. This elegant women’s fragrance, which was introduced in 2005 by Bvlgari, evokes the shimmering radiance of a perfectly formed crystal. Fresh Italian mandarin and lotus flower top notes bloom gently, followed by pure heliotrope accents that bring a heady sweetness. The fragrance dries down to base notes of musk and white sandalwood, leaving behind an aura of understated intrigue and sensuality that enhances your sophistication.",,
https://lh3.googleusercontent.com/Dq8_089MYNFOeKRke0hnoYCZWmFUU-VdLE4i1p1L7Foy2SKpsMfigd5o7s5TxnPCJXfvUmUsWTzo5ZzQp-RdKtdYudF2rC4yedwP6cEZgqaeOTk8jHmaHA33HTtDECNyv0pTEYUAhWsiL57hgKmjwOjriGIVzwbAUhQYNzEP6cdC9ikJd7vSlEMjG7xf6GW0aqAjqrZMHSir6kyxXNepbjYcsrSFqaHWxqRnog9KEIS10H9oIOmGI6xeAjNRczi4MhX8aU0sFb9D2M2GaqTXJm22t_Emby-icWTCICTi-WDtW8sC5j9V5S9eIEFEn_Lwh_wIvl30lAc1E4_7msLRS_hZrnZHYsQbQvX68RVxgQubytRhh-dsBrqtXIv1Ut3EP_mRVq_JI0jk-BYsikJMbom9PK1unLNpTTiTn_pgJmEKiUF55aetMbbQ123cWUnJgrpuhcbvA4JJM5Oatxolp7s7CRuRmcrt1wwQDhYKaj2dySzRuyrRFzLUEdrF38VQ6-pMF41Yq2f9APAD_x6hm1uYXTHkzMKNK0kD1x_-Jnj0Cz8upQmhz_eq_jxARf4d34YLCq8cK5FEuCr6CaZ33CUlBLh7DXpEyWdVumYf4WuVNOJ2T4dkg35LiCjQfNWO8iG1MC8hzu-Rhg5zC-BNCRCoUwJvokGauHYMXhc9RLFzmsR9JyJkw88BTPNPhvJhLIIlbVcY8qY3lsg1Djxqh0Pe=w375-h500-no,Bvlgari,Omnia Pink Sapphire,Female,65,410,"Omnia Pink Sapphire is a floral fragrance for the woman who isn’t afraid to show off her whimsical nature. This lighthearted aroma is the creation of the nose of Alberto Morillas and launched in 2018. Refreshing and uplifting, this vibrant fragrance has a moderate sillage that stays with you throughout your day. ",,
https://lh3.googleusercontent.com/mXmjaG71UdfYjgRDiAKWi0v83a2_D9kaQLiwj2znufJuhnU-fDVq38bbR-PJE1AzQmz0JqZCnCfKx4veuLoFx_rfoTlFZfqrIEMs4fzH5Ripwm47GcDoLG6Y6xVV8GCFZx2d1EizGfHPmiAkqxSH8Nd8vELPSGdQKS90KDYbpF3CoriaVoipK2Ez79ztFoeAhmWhlKKYBiSDfd5_tPKY29RwaH5UteDIU-ek7esbdcVk9FprpBuRbu5Jw-kz71DGcUbJkscDxGYBRWX6FzUx64n24SVNGo5q3azM5_EOm_6HOzjahODyfucGw-rXJAd5x-ADpSUhiG2DnVFnCb3r6eIcS9JVfT-c0B5laocLD4ZS-OWeL2gpWALx09eBGjxFg-_T1_I6jcnWEdWc_uVjfrNzGKr96Q6rRtwqWIKxQKAnmtr8O2vZxinljJtt_FXEV0IaDyfyNLByRNp4S_JmyXLpazSgxnpdWM7p03gPcZKEBgSYzk24Kr5kelmg6lq9EsQGflhc-RWVMe0mV2mSQe5uVNllXTGB8FwLbXyounHBHSc4earNnyd9rjFhlRqm6ufvtvmFg_DzX2-ETlkNL6CSnZAZQxYCNx_7DNtqSDmDE5p-r4DfWesv1bi0Fo4apT8UDUglHNh4VznScpdzdEFOSFg7vM58OTvo2NcrCOLJmUvCsgCVXts_49y3q2Y42gCxIJZRnJGTY4FPOWcM1DZQ=w375-h500-no,Bvlgari,Rose Goldea,Female,90,690,"BVLGARI unveils ROSE GOLDEA – the new tribute to femininity combining radiant rose and sophisticated musks into a blend of desire. Inspired by the iconic Serpenti design ROSE GOLDEA is a bold jewel of seduction, symbolizing the passionate and impassioned loves.
",,
